instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
EURUSD,H4,37,1,lgbm,mid,sma100 atr14 ema21,val,42,28164,25334,2793,4680,0,4672.0,8.0,0.4946489726027397,0.0073150716997581,102.39144897460938,102.89447784423828,144.5735321044922,,,,,,,,,-32.443267822265625,-31.4133529663086,0.0035552978515625,-0.0003156727797329,-38.44796752929688,-37.1108627319336,-69.85446166992188,0.0006421232876712,-32.443267822265625,-31.4133529663086,0.0034942626953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28164,25334,2793,4680,0,4672.0,8.0,0.5105593607305936,0.0073150716997581,98.02657063802084,98.74123636881512,144.60587056477866,,,,,,,,,-36.80814615885417,-35.566594441731766,0.0358937581380303,0.0155947153481209,-42.81284586588542,-41.264104207356766,-69.82212320963541,0.0165525114155251,-36.80814615885417,-35.566594441731766,0.0358327229817803,0.5017123287671232,0.5233304794520548,96.86753845214844,98.85457611083984,97.48597717285156,99.73575592041016,144.37152099609375,144.8114776611328,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,28163,25333,2792,4679,0,0.0,4679.0,,,134.83912658691406,134.3148956298828,144.5912628173828,0.0,4679.0,,,199.068603515625,202.98963928222656,213.49722290039065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,28163,25333,2792,4679,0,4666.0,13.0,0.494856408058294,0.0073197734067458,140.85617065429688,140.0320587158203,214.4656982421875,4669.0,10.0,0.4926108374384236,0.0073174214203711,306.81427001953125,309.64031982421875,378.61328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,28163,25333,2792,4679,0,4671.0,8.0,0.4941126097195461,0.0073158546884357,134.83912658691406,134.3148956298828,144.59130859375,4674.0,5.0,0.5053487376979033,0.0073135064763103,199.068603515625,202.98963928222656,213.4971160888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,28163,25333,2792,4679,0,4671.0,8.0,0.4947548704774138,0.0073158546884357,102.27935028076172,102.8297348022461,144.5948028564453,4674.0,5.0,0.521181001283697,0.0073135064763103,183.0009613037109,184.5219116210937,213.51210021972656,,-32.559776306152344,-31.48516082763672,0.0035400390625,-0.0001015375808802,-38.57682037353516,-37.20232391357422,-69.87089538574219,0.0006422607578677,-32.559776306152344,-31.48516082763672,0.0034942626953125,,,,,,,,,,-16.067642211914062,-18.46772766113281,0.0148773193359375,0.0285701638452733,-123.81330871582033,-125.118408203125,-165.10118103027344,0.0158322635857937,-16.067642211914062,-18.46772766113281,0.014984130859375,,,,,,,,
EURUSD,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28163,25333,2792,4679,0,4671.0,8.0,0.50974095482766,0.0073158546884357,98.87797292073569,98.7935078938802,144.6543223063151,4674.0,5.0,0.517757809157039,0.0073135064763103,178.87459818522134,180.04790751139322,213.3460795084636,,-35.96115366617839,-35.52138773600261,0.0630594889322821,0.0148845467693659,-41.9781977335612,-41.23855082194011,-69.8113759358724,0.0156283451081138,-35.96115366617839,-35.52138773600261,0.0630137125650946,0.5052451295225862,0.5180903446799401,98.0746841430664,99.6220703125,98.10173034667967,99.51519775390624,144.43504333496094,144.77708435058594,,-20.19400533040365,-22.941731770833343,-0.1511433919270928,0.0251469717186152,-127.9396718343099,-129.59241231282553,-165.26720174153647,0.0124090714591356,-20.19400533040365,-22.941731770833343,-0.1510365804036553,0.5083440308087291,0.5284552845528455,178.7279815673828,179.038818359375,179.97723388671875,180.09547424316406,213.14385986328125,213.45343017578125
EURUSD,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,28159,25329,2788,4675,0,0.0,4675.0,,,134.8468475341797,134.2816619873047,144.6041717529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,28159,25329,2788,4675,0,4662.0,13.0,0.4952809952809953,0.0073229129193957,140.89454650878906,140.14373779296875,214.50930786132807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,28159,25329,2788,4675,0,4667.0,8.0,0.4938932933361902,0.0073189891593115,134.8468475341797,134.2816619873047,144.6044158935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,28159,25329,2788,4675,0,4667.0,8.0,0.5061067066638097,0.0073189891593115,102.15520477294922,102.3900375366211,144.60687255859375,,,,,,,,,-32.69164276123047,-31.8916244506836,0.0027008056640625,0.0108257113828144,-38.73934173583984,-37.753700256347656,-69.90243530273438,0.0122134133276194,-32.69164276123047,-31.8916244506836,0.0024566650390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28159,25329,2788,4675,0,4667.0,8.0,0.515106063852582,0.0073189891593115,97.15352630615234,98.0307108561198,144.4581044514974,,,,,,,,,-37.693321228027344,-36.25095113118489,-0.1460673014322822,0.0198250685715866,-43.74102020263672,-42.11302693684896,-70.05120340983072,0.0212127705163917,-37.693321228027344,-36.25095113118489,-0.1463114420572822,0.514677523034069,0.5155346046710949,96.2425765991211,97.75574493408205,97.4947509765625,98.5687255859375,144.42578125,144.48916625976562,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,28158,25328,2787,4674,0,0.0,4674.0,,,134.85122680664062,134.28872680664062,144.62548828125,0.0,4674.0,,,199.1859436035156,202.9652099609375,213.49562072753903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,28158,25328,2787,4674,0,4661.0,13.0,0.4951727097189444,0.007323698428963,140.91131591796875,140.17051696777344,214.5470733642578,4664.0,10.0,0.4922813036020583,0.0073213426582177,306.9729309082031,309.7964172363281,378.8116149902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,28158,25328,2787,4674,0,4666.0,8.0,0.4939991427346764,0.0073197734067458,134.85122680664062,134.28872680664062,144.625732421875,4669.0,5.0,0.5050331976868708,0.0073174214203711,199.1859436035156,202.9652099609375,213.49514770507807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,28158,25328,2787,4674,0,4666.0,8.0,0.5060008572653236,0.0073197734067458,102.38450622558594,102.95916748046876,144.62818908691406,4669.0,5.0,0.4949668023131292,0.0073174214203711,182.97183227539065,184.9187774658203,213.50979614257807,,-32.46672058105469,-31.329559326171875,0.0027008056640625,0.0108281475463791,-38.52680969238281,-37.21134948730469,-69.91888427734375,0.0120017145306472,-32.46672058105469,-31.329559326171875,0.0024566650390625,,,,,,,,,,-16.214111328125,-18.046432495117188,0.0141754150390625,0.0026854987110708,-124.0010986328125,-124.8776397705078,-165.30181884765625,-0.0100663953737416,-16.214111328125,-18.046432495117188,0.0146484375,,,,,,,,
EURUSD,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28158,25328,2787,4674,0,4666.0,8.0,0.5140734390627233,0.0073197734067458,97.5898208618164,98.44839477539062,144.55007934570312,4669.0,5.0,0.5149568073106304,0.0073174214203711,178.36822001139322,180.28882853190103,213.34521993001303,,-37.26140594482422,-35.84033203125,-0.075408935546875,0.0189007293437788,-43.32149505615234,-41.72212219238281,-69.99699401855469,0.0200742963280469,-37.26140594482422,-35.84033203125,-0.075653076171875,0.5111444492070296,0.5171453064723532,97.4360580444336,97.69174194335938,98.18138122558594,98.92611694335938,144.49497985839844,144.59461975097656,,-20.817723592122405,-22.676381429036468,-0.1504007975260322,0.0226755037085721,-128.6047108968099,-129.5075887044271,-165.46639506022134,0.0099236096237596,-20.817723592122405,-22.676381429036468,-0.1499277750650947,0.506104090811737,0.5228100235596488,178.0024871826172,178.67544555664062,179.76246643066406,180.90505981445312,213.1336212158203,213.4847869873047
EURUSD,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,28093,25263,2722,4609,0,0.0,4609.0,,,135.13046264648438,134.32896423339844,144.73226928710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,28093,25263,2722,4609,0,4596.0,13.0,0.4936901653611836,0.007375305159564,140.8053741455078,140.43186950683594,214.7969207763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,28093,25263,2722,4609,0,4601.0,8.0,0.4914149098022169,0.0073712966233912,135.13046264648438,134.32896423339844,144.73326110839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,28093,25263,2722,4609,0,4601.0,8.0,0.4920669419691371,0.0073712966233912,102.62062072753906,102.72355651855467,144.7259521484375,,,,,,,,,-32.50984191894531,-31.60540771484375,-0.006317138671875,-0.0016232233920465,-38.18475341796875,-37.70831298828125,-70.07096862792969,0.0006520321669202,-32.50984191894531,-31.60540771484375,-0.0073089599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28093,25263,2722,4609,0,4601.0,8.0,0.5052524813446353,0.0073712966233912,98.03993479410808,97.60609690348308,144.70441182454428,,,,,,,,,-37.0905278523763,-36.72286732991536,-0.0278574625650946,0.0115623159834516,-42.765439351399735,-42.82577260335286,-70.09250895182291,0.0138375715424183,-37.0905278523763,-36.72286732991536,-0.0288492838541571,0.5016300804173006,0.508150402086503,97.88497924804688,98.19599151611328,96.8574447631836,98.38441467285156,144.67816162109375,144.72442626953125,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,28092,25262,2721,4608,0,0.0,4608.0,,,135.13490295410156,134.33604431152344,144.75390625,0.0,4608.0,,,199.8158416748047,202.87579345703125,213.74978637695312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,28092,25262,2721,4608,0,4595.0,13.0,0.4935799782372144,0.0073761076518312,140.82237243652344,140.45909118652344,214.8352813720703,4598.0,10.0,0.4921705089169204,0.0073737009604892,306.8232421875,310.1716613769531,379.1393127441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,28092,25262,2721,4608,0,4600.0,8.0,0.4915217391304348,0.0073720978077448,135.13490295410156,134.33604431152344,144.75491333007812,4603.0,5.0,0.5020638713882251,0.0073696950380115,199.8158416748047,202.87579345703125,213.7494354248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,28092,25262,2721,4608,0,4600.0,8.0,0.4921739130434782,0.0073720978077448,103.05935668945312,102.52782440185548,144.74815368652344,4603.0,5.0,0.505974364544862,0.0073696950380115,183.1770935058593,184.30226135253903,213.72691345214844,,-32.07554626464844,-31.80821990966797,-0.0057525634765625,-0.0014060651937361,-37.76301574707031,-37.93126678466797,-70.08712768554688,0.0006521739130434,-32.07554626464844,-31.80821990966797,-0.0067596435546875,,,,,,,,,,-16.638748168945312,-18.573532104492188,-0.0228729248046875,0.0138038556279416,-123.64614868164062,-125.86940002441406,-165.4123992919922,0.0039104931566369,-16.638748168945312,-18.573532104492188,-0.02252197265625,,,,,,,,
EURUSD,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28092,25262,2721,4608,0,4600.0,8.0,0.5102173913043478,0.0073720978077448,98.23437245686848,98.03790537516277,144.77424112955728,4603.0,5.0,0.5167644289955825,0.0073696950380115,179.27153523763022,180.3160146077474,213.67174275716147,,-36.90053049723308,-36.29813893636067,0.0203348795572821,0.0166374130671334,-42.58799997965495,-42.42118581136067,-70.06104024251303,0.018695652173913,-36.90053049723308,-36.29813893636067,0.0193277994791571,0.5076086956521739,0.5128260869565218,97.46488189697266,98.74254608154295,97.5094223022461,98.4747543334961,144.6826934814453,144.87811279296875,,-20.54430643717447,-22.559778849283845,-0.0780436197916571,0.0245939200786621,-127.55170694986978,-129.85564676920572,-165.46756998697916,0.0147005576073574,-20.54430643717447,-22.559778849283845,-0.0776926676432196,0.5131436019986965,0.5209645883119705,178.80633544921875,179.867431640625,180.16940307617188,180.42626953125,213.58721923828125,213.80584716796875
GBPUSD,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,28176,25347,2808,4695,0,0.0,4695.0,,,168.45870971679688,170.9496612548828,199.8852996826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,28176,25347,2808,4695,0,4687.0,8.0,0.4932792831235332,0.0073033569561607,187.12918090820312,191.39244079589844,293.1137390136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,28176,25347,2808,4695,0,4690.0,5.0,0.4968017057569296,0.0073010207540571,168.45870971679688,170.9496612548828,199.8957977294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,28176,25347,2808,4695,0,4690.0,5.0,0.4976545842217484,0.0073010207540571,137.5777587890625,141.82550048828125,199.88345336914065,,,,,,,,,-30.88095092773437,-29.12416076660156,-0.0018463134765625,0.0043753010982152,-49.55142211914063,-49.56694030761719,-93.23028564453124,0.0008528784648187,-30.88095092773437,-29.12416076660156,-0.0123443603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28176,25347,2808,4695,0,4690.0,5.0,0.507178393745558,0.0073010207540571,131.63924153645834,134.99794006347656,200.0236612955729,,,,,,,,,-36.81946818033853,-35.95172119140625,0.1383616129557197,0.0138991106220247,-55.48993937174478,-56.39450073242188,-93.09007771809895,0.0103766879886283,-36.81946818033853,-35.95172119140625,0.1278635660807197,0.5063965884861408,0.5081023454157783,130.77920532226562,132.6726837158203,133.7210235595703,136.17747497558594,199.9400177001953,200.0658721923828,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,28175,25346,2807,4694,0,0.0,4694.0,,,168.44754028320312,170.9527130126953,199.91574096679688,0.0,4694.0,,,262.4965209960937,272.0701904296875,292.64263916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,28175,25346,2807,4694,0,4686.0,8.0,0.4933845497225779,0.0073041361887003,187.1230316162109,191.4282073974609,293.11920166015625,4688.0,6.0,0.4831484641638225,0.0073025779729623,415.216552734375,423.8445739746094,519.7894287109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,28175,25346,2807,4694,0,4689.0,5.0,0.4966943911281723,0.007301799238972,168.44754028320312,170.9527130126953,199.9264678955078,4691.0,3.0,0.507567682796845,0.0073002425180847,262.4965209960937,272.0701904296875,292.6143493652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,28175,25346,2807,4694,0,4689.0,5.0,0.4975474514821923,0.007301799238972,136.79541015625,142.1427764892578,199.91444396972656,4691.0,3.0,0.5099125985930505,0.0073002425180847,250.13864135742188,262.8729858398437,292.4974670410156,,-31.652130126953125,-28.8099365234375,-0.0012969970703125,0.0041629017596144,-50.32762145996094,-49.285430908203125,-93.20475769042967,0.00085306035402,-31.652130126953125,-28.8099365234375,-0.01202392578125,,,,,,,,,,-12.357879638671877,-9.19720458984375,-0.145172119140625,0.0267641344292279,-165.07791137695312,-160.97158813476562,-227.29196166992188,0.0023449157962054,-12.357879638671877,-9.19720458984375,-0.11688232421875,,,,,,,,
GBPUSD,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28175,25346,2807,4694,0,4689.0,5.0,0.5025236368806426,0.007301799238972,132.03483072916666,135.6983388264974,200.1450754801432,4691.0,3.0,0.4986854259930363,0.0073002425180847,240.5855967203776,250.71147664388025,293.32750447591144,,-36.41270955403647,-35.25437418619791,0.2293345133463447,0.0091390871580647,-55.08820088704428,-55.72986857096353,-92.97412618001304,0.0058292457524702,-36.41270955403647,-35.25437418619791,0.2186075846354072,0.5013862230752826,0.5033056088718277,131.32667541503906,132.86233520507812,134.51187133789062,136.8084259033203,200.09689331054688,200.2066802978516,,-21.910924275716155,-21.35871378580728,0.6848653157551894,0.0155369618292137,-174.6309560139974,-173.13309733072916,-226.4619242350261,-0.0088822568038087,-21.910924275716155,-21.35871378580728,0.7131551106770644,0.4922191430398636,0.5039437220208911,240.1746368408203,240.87745666503903,250.4975433349609,250.9383850097656,293.0320739746094,293.6441345214844
GBPUSD,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,28160,25331,2792,4679,0,0.0,4679.0,,,168.70684814453125,171.0887908935547,199.97381591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,28160,25331,2792,4679,0,4671.0,8.0,0.4936844358809676,0.0073158546884357,187.3236846923828,191.58078002929688,293.2287902832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,37,1,MEAN,mid,sma100 atr14 ema21,val,,28160,25331,2792,4679,0,4674.0,5.0,0.4970047068891741,0.0073135064763103,168.70684814453125,171.0887908935547,199.9837188720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,37,1,lgbm,mid,sma100 atr14 ema21,val,42,28160,25331,2792,4679,0,4674.0,5.0,0.4974326059050064,0.0073135064763103,136.47616577148438,142.81640625,199.9340209960937,,,,,,,,,-32.230682373046875,-28.272384643554688,-0.039794921875,0.0037481700240387,-50.84751892089844,-48.76437377929688,-93.29476928710938,0.0004278990158322,-32.230682373046875,-28.272384643554688,-0.0496978759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28160,25331,2792,4679,0,4674.0,5.0,0.5013550135501355,0.0073135064763103,131.7802480061849,135.86761474609375,200.0554453531901,,,,,,,,,-36.926600138346345,-35.22117614746094,0.0816294352213446,0.0076705776691677,-55.54343668619791,-55.713165283203125,-93.17334493001304,0.0043503066609613,-36.926600138346345,-35.22117614746094,0.0717264811197821,0.4978605049208386,0.5040650406504065,130.5765380859375,132.49099731445312,134.5591278076172,138.29917907714844,200.02281188964844,200.0736846923828,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,28159,25330,2791,4678,0,0.0,4678.0,,,168.69570922851562,171.0918731689453,200.0043792724609,0.0,4678.0,,,262.7996520996094,272.3087463378906,292.9983825683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,28159,25330,2791,4678,0,4670.0,8.0,0.4937901498929336,0.0073166379285952,187.3175506591797,191.61671447753903,293.2342834472656,4672.0,6.0,0.4830907534246575,0.0073150716997581,415.5161437988281,424.18951416015625,520.2388916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,28159,25330,2791,4678,0,4673.0,5.0,0.4968970682644982,0.0073142889624278,168.69570922851562,171.0918731689453,200.0144805908203,4675.0,3.0,0.508235294117647,0.0073127242412713,262.7996520996094,272.3087463378906,292.9671630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,28159,25330,2791,4678,0,4673.0,5.0,0.4973250588487053,0.0073142889624278,136.46336364746094,142.26515197753906,199.965072631836,4675.0,3.0,0.5084491978609625,0.0073127242412713,248.9088287353516,262.06170654296875,293.0836181640625,,-32.23234558105469,-28.82672119140625,-0.039306640625,0.0035349089557716,-50.85418701171875,-49.3515625,-93.26921081542967,0.0004279905842071,-32.23234558105469,-28.82672119140625,-0.049407958984375,,,,,,,,,,-13.890823364257812,-10.247039794921877,0.085235595703125,0.025358444436305,-166.60731506347656,-162.1278076171875,-227.1552734375,0.0002139037433155,-13.890823364257812,-10.247039794921877,0.116455078125,,,,,,,,
GBPUSD,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28159,25330,2791,4678,0,4673.0,5.0,0.500677651758328,0.0073142889624278,131.72177124023438,135.8348592122396,200.25699361165368,4675.0,3.0,0.495187165775401,0.0073127242412713,240.92159525553384,250.1456298828125,293.7049255371094,,-36.97393798828125,-35.25701395670572,0.2526143391927178,0.0068875018653943,-55.59577941894531,-55.78185526529947,-92.97728983561196,0.0037805834938298,-36.97393798828125,-35.25701395670572,0.2425130208333428,0.4998930023539482,0.5022469505670876,131.2933349609375,131.97576904296875,134.7342071533203,136.5281524658203,200.2079620361328,200.3436889648437,,-21.87805684407553,-22.163116455078125,0.70654296875,0.0120964123507434,-174.59454854329428,-174.04388427734375,-226.53396606445312,-0.013048128342246,-21.87805684407553,-22.163116455078125,0.737762451171875,0.4909090909090909,0.5033155080213904,240.07028198242188,241.45909118652344,249.9123077392578,250.2978363037109,293.5600280761719,293.9926452636719
GBPUSD,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,28155,25326,2787,4674,0,0.0,4674.0,,,168.77557373046875,171.0517120361328,199.98876953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,28155,25326,2787,4674,0,4666.0,8.0,0.4933561937419631,0.0073197734067458,187.3702392578125,191.6977996826172,293.38970947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,28155,25326,2787,4674,0,4669.0,5.0,0.4975369458128079,0.0073174214203711,168.77557373046875,171.0517120361328,199.9974822998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,28155,25326,2787,4674,0,4669.0,5.0,0.4973227671878346,0.0073174214203711,136.25564575195312,142.02919006347656,199.97512817382807,,,,,,,,,-32.519927978515625,-29.02252197265625,-0.013641357421875,0.0039665734458714,-51.114593505859375,-49.66860961914063,-93.41458129882812,-0.0002141786249732,-32.519927978515625,-29.02252197265625,-0.0223541259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28155,25326,2787,4674,0,4669.0,5.0,0.5065324480616834,0.0073174214203711,131.0907948811849,135.7085418701172,200.04332987467447,,,,,,,,,-37.684778849283845,-35.343170166015625,0.0545603434244696,0.0131762543197202,-56.2794443766276,-55.9892578125,-93.34637959798178,0.0089955022488755,-37.684778849283845,-35.343170166015625,0.0458475748697821,0.5033197686870851,0.5129578068108803,130.69712829589844,131.74302673339844,135.3041229248047,136.04563903808594,199.9730224609375,200.0887145996093,,,,,,,,,,,,,,,,,,,,
